dummies mean
1 43.555383884002964
2 74.16891891891915
3 108.12383990719252
4 137.50447802966664
5 167.77291343030575
6 193.53238866396856
7 222.808625730994
8 243.98513494010749
9 265.985498839905
10 288.34154470366474
11 310.358747644586
12 333.14431673052377
13 352.29825556658676
14 368.72711888309124
15 384.9379175946547
16 404.7519283746559
17 417.8599179206567
18 439.9260266521601
19 453.79144385026837
20 468.97458416500297
21 486.96761727078814
22 497.201791359324
23 515.6427064099191
24 526.7500968616828
25 538.492377850164
26 551.3827701831308
27 568.0263730636294
28 579.7577188058161
29 594.1568827199803
30 610.7502540650439
31 626.2535745919275
32 637.4767868437692
33 648.8671666454825
34 654.3741659322686
35 675.8526196758421
36 680.7588661338652
37 695.3855481935243
38 706.1358504766674
39 717.0116003492604
40 730.7930255895616
41 746.5709822544372
42 756.9078306481847
43 766.3535035853608
44 775.9601003764129
45 783.9419346765108
46 805.3969273391293
47 807.302240684793
48 824.9502525252504
49 833.5092348284968
50 837.7795125666429
51 853.8092369477924
52 864.5144267274089
53 880.482569974554
54 892.2730379746816
55 894.3014837554374
56 903.106120877712
57 921.6421052631605
58 925.0172877449072
59 939.1227888960632
60 949.9521112255393
61 959.8324567030149
62 962.0803961924356
63 971.8382010855543
64 979.8922996878249
65 991.101767611125
66 999.4960239864425
67 1013.2327529781395
68 1017.7711286089242
69 1026.7068425176315
70 1036.6090205847624
71 1053.7491458607115
72 1069.459718160064
73 1071.8984751203864
74 1073.5086727989474
75 1082.2443105756352
76 1097.1471447543167
77 1097.987667418116
78 1114.3376553936603
79 1113.6572706328707
80 1121.7646585267696
81 1136.8798600834152
82 1131.4270988742703
83 1150.9862285246807
84 1155.9821188491587
85 1160.100447943536
86 1172.6319692392185
87 1180.5473000966686
88 1184.7848989134893
89 1197.9972550096115
90 1201.9606664845646
91 1222.1215653621969
92 1217.0496706915483
93 1223.065268712672
94 1231.5457190357502
95 1248.2347705146085
96 1250.8763600395646
97 1255.9699649122817
98 1266.4809517065592
99 1263.795425486578
100 1274.6852813245416
